Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760645103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760645104,100,,Aggregated,0.000000,0.000000,380,480,520,580,690,720,730,730,730,730,730,105,0,380.0,378.2056604572236,1.2742770004479098,734.5647989995996,25.0
1760645105,200,,Aggregated,0.000000,0.000000,120,290,340,390,520,670,720,730,730,730,730,267,0,120.0,210.63421687267692,1.0588980003376491,734.5647989995996,25.0
1760645106,300,,Aggregated,105.000000,0.000000,86,220,290,330,430,520,690,720,730,730,730,513,0,86,171.36720311307258,0.7725109999228152,734.5647989995996,25.0
1760645107,400,,Aggregated,105.000000,0.000000,140,240,300,330,420,480,630,700,730,730,730,789,0,140.0,188.2562307427142,0.7725109999228152,734.5647989995996,25.0
1760645108,500,,Aggregated,133.000000,0.000000,200,260,320,340,420,450,580,690,730,730,730,1089,0,200.0,204.99898310101267,0.7725109999228152,734.5647989995996,25.0
1760645109,600,,Aggregated,170.000000,0.000000,220,290,330,360,430,520,760,820,880,890,890,1304,0,220.0,229.84414720782513,0.7725109999228152,893.1903329994384,25.0
1760645110,700,,Aggregated,197.250000,0.000000,270,380,440,530,780,890,1000,1100,1300,1300,1300,1648,0,270.0,330.8484665406565,0.7725109999228152,1314.4854399997712,25.0
1760645111,800,,Aggregated,217.800000,0.000000,320,450,650,740,920,1100,1200,1200,1400,1400,1400,1945,0,320.0,411.88686880359916,0.7725109999228152,1436.3991649997843,25.0
1760645112,900,,Aggregated,217.333333,0.000000,370,610,780,870,1100,1300,1500,1600,1900,2000,2000,2213,0,370.0,498.8235872060528,0.7725109999228152,2005.6489250000595,25.0
1760645113,1000,,Aggregated,235.428571,0.000000,420,730,900,1000,1300,1600,1800,2000,2400,2400,2400,2436,0,420.0,584.6369245767675,0.7725109999228152,2425.318602000516,25.0
1760645114,1000,,Aggregated,243.125000,0.000000,460,830,1000,1200,1600,2100,2500,2700,3200,3400,3400,2635,0,460.0,700.2092839719181,0.7725109999228152,3351.057709000088,25.0
1760645115,1000,,Aggregated,245.888889,0.000000,550,920,1200,1300,1900,2400,2700,2900,3200,3400,3400,2838,0,550.0,786.6905520422828,0.7725109999228152,3351.057709000088,25.0
1760645116,1000,,Aggregated,243.600000,0.000000,650,1100,1400,1600,2300,2800,3300,3700,4000,4200,4200,3052,0,650.0,930.9105557244429,0.7725109999228152,4233.451430000059,25.0
1760645117,1000,,Aggregated,253.000000,0.000000,700,1100,1500,1700,2600,3200,4000,4400,4800,5300,5300,3148,0,700.0,1025.4593657411049,0.7725109999228152,5280.950671000028,25.0
1760645118,1000,,Aggregated,257.200000,0.000000,730,1200,1600,1900,2900,3900,4700,5100,5800,6000,6000,3239,0,730.0,1133.1141625075638,0.7725109999228152,6026.693081000303,25.0
1760645119,1000,,Aggregated,254.200000,0.000000,800,1300,1800,2200,3200,4100,4800,5200,6000,6200,6200,3398,0,800.0,1231.592188076516,0.7725109999228152,6194.504154000242,25.0
1760645120,1000,,Aggregated,235.900000,0.000000,860,1500,2100,2400,3400,4500,5200,5600,6000,6200,6200,3599,0,860.0,1360.948753932482,0.7725109999228152,6194.504154000242,25.0
1760645121,1000,,Aggregated,209.400000,0.000000,940,1700,2400,2700,4300,5100,5800,6200,7000,7200,7200,3805,0,940.0,1563.0726792420523,0.7725109999228152,7200.229287000184,25.0
1760645122,1000,,Aggregated,195.100000,0.000000,1000,2000,2600,3200,4700,5500,6500,7100,8000,8300,8300,4005,0,1000.0,1760.471419191763,0.7725109999228152,8299.980998000137,25.0
1760645123,1000,,Aggregated,185.100000,0.000000,1100,2100,2900,3600,5000,5800,7300,7700,8400,8800,8800,4137,0,1100.0,1900.7867630713083,0.7725109999228152,8776.922041999569,25.0
1760645124,1000,,Aggregated,176.700000,0.000000,1200,2300,3000,3700,5000,5800,7200,7700,8400,8800,8800,4274,0,1200.0,1948.4378749492284,0.7725109999228152,8776.922041999569,25.0
1760645125,1000,,Aggregated,168.700000,0.000000,1200,2400,3200,3800,4900,5800,7200,7700,8400,8800,8800,4391,0,1200.0,1999.5172928988854,0.7725109999228152,8776.922041999569,25.0
1760645126,1000,,Aggregated,162.200000,0.000000,1400,2600,3400,4000,5000,6200,7300,7700,8400,8800,8800,4557,0,1400.0,2097.192517680276,0.7725109999228152,8776.922041999569,25.0
1760645127,1000,,Aggregated,154.600000,0.000000,1400,2700,3700,4200,5200,6400,7400,7800,8400,8800,8800,4676,0,1400.0,2178.6596587904232,0.7725109999228152,8776.922041999569,25.0
1760645128,1000,,Aggregated,148.500000,0.000000,1600,3000,3900,4400,5400,6800,7900,8800,9800,9800,9800,4846,0,1600.0,2333.5474939234464,0.7725109999228152,9844.79355700023,25.0
1760645129,1000,,Aggregated,150.900000,0.000000,1700,3100,4000,4400,5400,6800,7900,8800,9800,9800,9800,5056,0,1700.0,2392.6410092005563,0.7725109999228152,9844.79355700023,25.0
1760645130,1000,,Aggregated,158.800000,0.000000,1900,3200,3900,4300,5300,6800,7900,8700,9800,9800,9800,5241,0,1900.0,2415.743675390576,0.7725109999228152,9844.79355700023,25.0
1760645131,1000,,Aggregated,163.500000,0.000000,2000,3200,3900,4300,5300,6800,7900,8700,9800,9800,9800,5393,0,2000.0,2459.1166467012813,0.7725109999228152,9844.79355700023,25.0
1760645132,1000,,Aggregated,160.900000,0.000000,2200,3400,4100,4600,5900,7800,8400,8900,9800,9800,9800,5593,0,2200.0,2659.206592179691,0.7725109999228152,9844.79355700023,25.0
1760645133,1000,,Aggregated,156.600000,0.000000,2300,3400,4100,4600,6300,7800,8500,8900,9800,9800,9800,5718,0,2300.0,2697.7547373095526,0.7725109999228152,9844.79355700023,25.0
1760645134,1000,,Aggregated,155.800000,0.000000,2400,3400,4100,4500,5900,7800,8500,8900,9800,9800,9800,5898,0,2400.0,2713.82643360563,0.7725109999228152,9844.79355700023,25.0
1760645135,1000,,Aggregated,155.400000,0.000000,2500,3400,4000,4500,5900,7800,8400,8900,9800,9800,9800,6075,0,2500.0,2734.8914774740747,0.7725109999228152,9844.79355700023,25.0
1760645136,1000,,Aggregated,160.200000,0.000000,2600,3600,4200,4700,6700,7800,8400,8800,9800,9800,9800,6327,0,2600.0,2863.6481997120272,0.7725109999228152,9844.79355700023,25.0
1760645137,1000,,Aggregated,166.700000,0.000000,2500,3500,4200,4700,6600,7700,8400,8800,9800,9800,9800,6632,0,2500.0,2841.029308987038,0.7725109999228152,9844.79355700023,25.0
1760645138,1000,,Aggregated,170.600000,0.000000,2600,3700,4300,4700,6500,7700,8400,8800,9700,9800,9800,7006,0,2600.0,2882.7568518656954,0.7725109999228152,9844.79355700023,25.0
1760645139,1000,,Aggregated,190.500000,0.000000,2400,3500,4100,4600,6300,7600,8300,8700,9700,9800,9800,7411,0,2400.0,2805.0658505516203,0.7725109999228152,9844.79355700023,25.0
1760645140,1000,,Aggregated,210.200000,0.000000,2300,3400,4100,4500,6200,7500,8300,8700,9700,9800,9800,7766,0,2300.0,2727.442295377036,0.7725109999228152,9844.79355700023,25.0
1760645141,1000,,Aggregated,230.200000,0.000000,2100,3300,4000,4400,5900,7500,8300,8700,9700,9800,9800,8151,0,2100.0,2651.221275104657,0.7725109999228152,9844.79355700023,25.0
1760645142,1000,,Aggregated,247.400000,0.000000,2000,3200,3900,4300,5700,7400,8300,8700,9700,9800,9800,8525,0,2000.0,2584.6623805939075,0.7725109999228152,9844.79355700023,25.0
