Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760633217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760633218,100,,Aggregated,0.000000,0.000000,130,200,220,290,310,320,330,330,330,330,330,119,0,130.0,154.55813793277176,0.8919639999476203,327.1061139998892,25.0
1760633219,200,,Aggregated,0.000000,0.000000,58,130,200,210,220,300,320,330,330,330,330,295,0,58,100.9185459694937,0.81460799992783,327.1061139998892,25.0
1760633220,300,,Aggregated,0.000000,0.000000,88,140,210,220,300,330,410,410,430,430,430,522,0,88,118.59070843678298,0.695108999934746,429.8124249999091,25.0
1760633221,400,,Aggregated,59.500000,0.000000,130,210,230,280,340,400,420,440,540,540,540,811,0,130.0,150.9060288545041,0.695108999934746,543.1155310000122,25.0
1760633222,500,,Aggregated,98.333333,0.000000,150,230,300,340,450,660,830,920,940,940,940,966,0,150.0,209.18499234058382,0.695108999934746,940.9205659999316,25.0
1760633223,600,,Aggregated,130.500000,0.000000,240,410,550,640,830,990,1100,1200,1300,1300,1300,1303,0,240.0,348.1991560245612,0.695108999934746,1344.8683940000592,25.0
1760633224,700,,Aggregated,162.200000,0.000000,330,540,670,730,910,1000,1100,1200,1300,1400,1400,1589,0,330.0,409.1548298319724,0.695108999934746,1400.220859000001,25.0
1760633225,800,,Aggregated,161.000000,0.000000,420,630,740,820,990,1100,1300,1300,1400,1400,1400,1904,0,420.0,471.00272779937194,0.695108999934746,1400.7099919999746,25.0
1760633226,900,,Aggregated,186.142857,0.000000,510,720,830,920,1100,1300,1400,1500,2000,2000,2000,2192,0,510.0,542.1783625447098,0.695108999934746,1983.7678149999647,25.0
1760633227,1000,,Aggregated,198.625000,0.000000,580,810,950,1100,1300,1500,1800,1900,2300,2500,2500,2429,0,580.0,630.5043319205456,0.695108999934746,2468.8743019999038,25.0
1760633228,1000,,Aggregated,211.555556,0.000000,620,870,1000,1200,1500,1900,2300,2500,2900,3000,3000,2618,0,620.0,713.4739119373589,0.695108999934746,2972.6094069999363,25.0
1760633229,1000,,Aggregated,219.200000,0.000000,690,960,1200,1300,1800,2200,2500,2700,3100,3100,3100,2829,0,690.0,808.3872232272898,0.695108999934746,3108.297814000025,25.0
1760633230,1000,,Aggregated,242.900000,0.000000,730,1100,1300,1500,2200,2800,3600,3800,4200,4300,4300,3023,0,730.0,956.5931189927239,0.695108999934746,4295.216058000051,25.0
1760633231,1000,,Aggregated,249.900000,0.000000,810,1200,1500,1800,2800,3600,4100,4300,4700,4900,4900,3248,0,810.0,1116.5403634852223,0.695108999934746,4898.572763000175,25.0
1760633232,1000,,Aggregated,253.400000,0.000000,870,1300,1700,2100,3000,3700,4200,4300,4700,4900,4900,3507,0,870.0,1211.0480332982609,0.695108999934746,4898.572763000175,25.0
1760633233,1000,,Aggregated,250.100000,0.000000,990,1600,2100,2500,3600,4100,4500,4700,5200,5300,5300,3830,0,990.0,1410.6754313718018,0.695108999934746,5293.717711999989,25.0
1760633234,1000,,Aggregated,243.700000,0.000000,1000,1600,2200,2500,3600,4100,4500,4700,5200,5300,5300,4115,0,1000.0,1422.7218201849337,0.695108999934746,5293.717711999989,25.0
1760633235,1000,,Aggregated,254.100000,0.000000,1100,1800,2300,2600,3500,4000,4400,4600,5200,5300,5300,4519,0,1100.0,1483.03208239699,0.695108999934746,5293.717711999989,25.0
