Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760645103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760645104,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760645105,200,,Aggregated,0.000000,0.000000,1700,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,29,0,1700.0,1699.3152978275875,1422.9237800000192,1937.0871909995913,25.0
1760645106,300,,Aggregated,0.000000,0.000000,2000,2200,2300,2400,2700,2900,2900,2900,2900,2900,2900,85,0,2000.0,2048.2222708823915,364.1974760002995,2938.933981000446,25.0
1760645107,400,,Aggregated,9.000000,0.000000,2100,2400,2500,2800,2900,2900,3200,3400,3900,3900,3900,147,0,2100.0,2228.313986210877,364.1974760002995,3934.554460000072,25.0
1760645108,500,,Aggregated,23.666667,0.000000,2100,2400,2700,2800,3200,3500,3800,4500,4700,4700,4700,212,0,2000.0,2188.0020368396185,334.25739999984216,4706.842714999766,25.0
1760645109,600,,Aggregated,31.750000,0.000000,2000,2400,2800,2800,3200,3600,4600,5100,5800,5800,5800,277,0,2000.0,2183.3712457436936,334.25739999984216,5818.169367999872,25.0
1760645110,700,,Aggregated,37.800000,0.000000,2000,2400,2800,2900,3500,3600,4700,5800,6900,6900,6900,360,0,2000.0,2184.5787509861125,334.25739999984216,6897.565157999452,25.0
1760645111,800,,Aggregated,40.166667,0.000000,2100,2600,2900,2900,3700,4700,6700,7000,7900,7900,7900,434,0,2100.0,2370.236158218894,324.1711620003116,7896.809240999573,25.0
1760645112,900,,Aggregated,40.166667,0.000000,2100,2700,2900,3200,3900,5200,6800,7700,8400,8400,8400,475,0,2100.0,2470.4151704715787,324.1711620003116,8394.179666000127,25.0
1760645113,1000,,Aggregated,50.625000,0.000000,2300,2900,3300,3600,4800,5800,7100,8000,8800,8800,8800,519,0,2300.0,2701.004085152217,324.1711620003116,8831.843573999322,25.0
1760645114,1000,,Aggregated,52.777778,0.000000,2400,3200,3800,4400,5600,6700,8000,9100,9800,9800,9800,578,0,2400.0,3008.25902685467,324.1711620003116,9849.418941000295,25.0
1760645115,1000,,Aggregated,50.300000,0.000000,2800,3600,4600,5300,6600,7100,9200,10000,11000,11000,11000,641,0,2800.0,3391.292389494541,324.1711620003116,10948.431703000097,25.0
1760645116,1000,,Aggregated,56.700000,0.000000,2900,4600,5600,5800,7000,8200,11000,11000,12000,12000,12000,722,0,2900.0,3806.58360477701,324.1711620003116,11642.433819999496,25.0
1760645117,1000,,Aggregated,59.800000,0.000000,3000,4700,5700,5900,7100,9100,11000,11000,12000,12000,12000,738,0,3000.0,3928.2333900094854,324.1711620003116,11852.259546999449,25.0
1760645118,1000,,Aggregated,63.900000,0.000000,3400,5400,5900,6600,8500,11000,12000,13000,13000,13000,13000,785,0,3400.0,4347.866099238212,324.1711620003116,12946.538395000061,25.0
1760645119,1000,,Aggregated,60.800000,0.000000,3600,5700,6600,7500,10000,12000,13000,13000,14000,14000,14000,844,0,3600.0,4762.475287169429,324.1711620003116,13920.587027000693,25.0
1760645120,1000,,Aggregated,57.400000,0.000000,4200,6100,7600,8000,11000,12000,13000,14000,14000,14000,14000,909,0,4200.0,5108.444255564356,324.1711620003116,13920.587027000693,25.0
1760645121,1000,,Aggregated,58.900000,0.000000,4500,6500,7900,8500,11000,13000,13000,14000,17000,17000,17000,947,0,4500.0,5324.092362918686,324.1711620003116,16860.435237000274,25.0
1760645122,1000,,Aggregated,56.100000,0.000000,5100,7100,8500,9400,11000,13000,14000,14000,17000,17000,17000,1013,0,5100.0,5684.115900648563,324.1711620003116,16860.435237000274,25.0
1760645123,1000,,Aggregated,53.200000,0.000000,5400,7800,9200,9700,12000,13000,14000,15000,17000,17000,17000,1051,0,5400.0,5915.105733012362,324.1711620003116,17003.903002000698,25.0
1760645124,1000,,Aggregated,51.100000,0.000000,5600,8000,9400,10000,12000,13000,15000,16000,19000,19000,19000,1088,0,5600.0,6161.8017081663575,324.1711620003116,18743.87251799999,25.0
1760645125,1000,,Aggregated,53.700000,0.000000,5800,8500,9800,11000,13000,14000,16000,17000,19000,20000,20000,1140,0,5700.0,6510.937040303504,324.1711620003116,20060.73766300051,25.0
1760645126,1000,,Aggregated,51.200000,0.000000,5900,8900,10000,11000,13000,14000,17000,18000,19000,20000,20000,1175,0,5900.0,6740.770416064676,324.1711620003116,20060.73766300051,25.0
1760645127,1000,,Aggregated,51.200000,0.000000,5900,8900,10000,11000,13000,14000,17000,18000,19000,20000,20000,1177,0,5900.0,6754.1113660841065,324.1711620003116,20060.73766300051,25.0
1760645128,1000,,Aggregated,45.600000,0.000000,6100,9300,11000,12000,13000,15000,17000,19000,22000,22000,22000,1202,0,6100.0,6976.727890544088,324.1711620003116,22022.65221900052,25.0
1760645129,1000,,Aggregated,44.200000,0.000000,6700,9800,12000,12000,15000,17000,19000,21000,24000,24000,24000,1278,0,6700.0,7582.024449574326,324.1711620003116,24053.10854399977,25.0
1760645130,1000,,Aggregated,42.700000,0.000000,7200,10000,12000,13000,16000,18000,20000,21000,24000,25000,25000,1343,0,7200.0,8061.030602155613,324.1711620003116,24950.9177559994,25.0
1760645131,1000,,Aggregated,42.400000,0.000000,7900,11000,13000,14000,16000,18000,21000,23000,24000,25000,25000,1394,0,7900.0,8396.163177941165,324.1711620003116,24950.9177559994,25.0
1760645132,1000,,Aggregated,44.100000,0.000000,8000,11000,13000,15000,17000,18000,22000,23000,25000,25000,25000,1426,0,8000.0,8611.26830379312,324.1711620003116,25105.21464300018,25.0
1760645133,1000,,Aggregated,43.700000,0.000000,8100,12000,14000,15000,17000,19000,22000,24000,28000,28000,28000,1477,0,8100.0,8947.957104474604,324.1711620003116,28041.598605000218,25.0
1760645134,1000,,Aggregated,43.400000,0.000000,8500,12000,15000,15000,17000,19000,23000,24000,28000,29000,29000,1512,0,8500.0,9161.234430622348,324.1711620003116,28758.41538199984,25.0
1760645135,1000,,Aggregated,41.900000,0.000000,9000,13000,15000,16000,17000,20000,23000,25000,29000,29000,29000,1563,0,9000.0,9450.667718597562,324.1711620003116,29431.977156999892,25.0
1760645136,1000,,Aggregated,43.100000,0.000000,9500,13000,15000,16000,17000,21000,25000,28000,31000,31000,31000,1642,0,9500.0,9892.828364400728,324.1711620003116,30891.450457000246,25.0
1760645137,1000,,Aggregated,42.500000,0.000000,10000,15000,15000,16000,18000,22000,26000,28000,31000,31000,31000,1744,0,10000.0,10322.05145811983,324.1711620003116,30891.450457000246,25.0
1760645138,1000,,Aggregated,45.000000,0.000000,11000,15000,15000,16000,18000,23000,27000,28000,31000,31000,31000,1876,0,11000.0,10775.167395845407,324.1711620003116,30891.450457000246,25.0
1760645139,1000,,Aggregated,52.600000,0.000000,12000,15000,15000,16000,18000,25000,27000,28000,31000,31000,31000,1995,0,12000.0,11041.615363919791,324.1711620003116,30891.450457000246,25.0
1760645140,1000,,Aggregated,64.100000,0.000000,11000,15000,15000,16000,19000,26000,27000,29000,31000,31000,31000,2131,0,11000.0,11229.437188348185,324.1711620003116,30891.450457000246,25.0
1760645141,1000,,Aggregated,70.000000,0.000000,11000,14000,15000,16000,21000,26000,27000,29000,31000,31000,31000,2271,0,11000.0,11251.78187556406,324.1711620003116,30891.450457000246,25.0
1760645142,1000,,Aggregated,76.200000,0.000000,10000,14000,15000,16000,22000,26000,27000,29000,31000,31000,31000,2405,0,10000.0,11162.09638533512,324.1711620003116,30891.450457000246,25.0
1760645143,1000,,Aggregated,85.300000,0.000000,9700,14000,15000,16000,22000,26000,27000,29000,31000,31000,31000,2561,0,9700.0,10969.29168045215,324.1711620003116,30891.450457000246,25.0
1760645144,1000,,Aggregated,95.900000,0.000000,9500,14000,15000,16000,22000,26000,27000,28000,31000,31000,31000,2678,0,9500.0,10838.04876797608,324.1711620003116,30891.450457000246,25.0
1760645145,1000,,Aggregated,104.200000,0.000000,9300,13000,15000,16000,22000,26000,27000,28000,31000,31000,31000,2821,0,9300.0,10695.107199646916,324.1711620003116,30891.450457000246,25.0
1760645146,1000,,Aggregated,112.500000,0.000000,9100,13000,15000,16000,22000,26000,27000,28000,31000,31000,31000,2940,0,9000.0,10556.361988642158,324.1711620003116,30891.450457000246,25.0
1760645147,1000,,Aggregated,120.800000,0.000000,8700,13000,15000,16000,21000,26000,27000,28000,31000,31000,31000,3101,0,8700.0,10384.821291970311,324.1711620003116,30891.450457000246,25.0
1760645148,1000,,Aggregated,129.700000,0.000000,8500,13000,15000,16000,21000,25000,27000,28000,31000,31000,31000,3215,0,8500.0,10236.831458378203,324.1711620003116,30891.450457000246,25.0
1760645149,1000,,Aggregated,134.000000,0.000000,8200,13000,15000,16000,20000,25000,27000,28000,31000,31000,31000,3362,0,8200.0,10065.376459783447,324.1711620003116,30891.450457000246,25.0
1760645150,1000,,Aggregated,135.100000,0.000000,8000,13000,15000,16000,20000,25000,27000,28000,31000,31000,31000,3487,0,8000.0,9912.364852140783,324.1711620003116,30891.450457000246,25.0
1760645151,1000,,Aggregated,134.800000,0.000000,7600,12000,15000,16000,19000,25000,27000,28000,31000,31000,31000,3601,0,7600.0,9786.62226515937,324.1711620003116,30891.450457000246,25.0
1760645152,1000,,Aggregated,135.100000,0.000000,7100,12000,15000,15000,19000,25000,27000,28000,31000,31000,31000,3723,0,7100.0,9667.134874297579,324.1711620003116,30891.450457000246,25.0
1760645153,1000,,Aggregated,133.700000,0.000000,6800,12000,14000,15000,18000,25000,27000,28000,31000,31000,31000,3835,0,6800.0,9563.301292415876,324.1711620003116,30891.450457000246,25.0
1760645154,1000,,Aggregated,128.200000,0.000000,6500,12000,14000,15000,18000,25000,27000,28000,31000,31000,31000,3972,0,6500.0,9455.542067454655,324.1711620003116,30891.450457000246,25.0
1760645155,1000,,Aggregated,127.900000,0.000000,6100,12000,14000,15000,18000,25000,27000,28000,31000,31000,31000,4115,0,6100.0,9340.322287491586,324.1711620003116,30891.450457000246,25.0
1760645156,1000,,Aggregated,129.700000,0.000000,5800,12000,13000,15000,18000,24000,27000,28000,31000,31000,31000,4255,0,5800.0,9242.829553763548,324.1711620003116,30891.450457000246,25.0
1760645157,1000,,Aggregated,131.200000,0.000000,5600,12000,13000,15000,17000,24000,27000,28000,31000,31000,31000,4390,0,5600.0,9160.401517620932,324.1711620003116,30891.450457000246,25.0
1760645158,1000,,Aggregated,127.800000,0.000000,5400,11000,13000,15000,17000,24000,27000,27000,31000,31000,31000,4537,0,5400.0,9060.673249777137,324.1711620003116,30891.450457000246,25.0
1760645159,1000,,Aggregated,130.500000,0.000000,5200,11000,13000,15000,17000,23000,26000,27000,31000,31000,31000,4641,0,5200.0,8992.385901957316,324.1711620003116,30891.450457000246,25.0
1760645160,1000,,Aggregated,130.000000,0.000000,5000,11000,13000,14000,17000,23000,26000,27000,31000,31000,31000,4801,0,5000.0,8908.572666362186,324.1711620003116,30891.450457000246,25.0
1760645161,1000,,Aggregated,128.500000,0.000000,5000,11000,13000,14000,17000,23000,26000,27000,31000,31000,31000,4905,0,5000.0,8846.99449415511,324.1711620003116,30891.450457000246,25.0
1760645162,1000,,Aggregated,130.000000,0.000000,5000,10000,13000,14000,16000,23000,26000,27000,31000,31000,31000,5035,0,5000.0,8771.620124162231,324.1711620003116,30891.450457000246,25.0
1760645163,1000,,Aggregated,128.200000,0.000000,4900,10000,13000,14000,16000,23000,26000,27000,31000,31000,31000,5137,0,4900.0,8708.038991551259,324.1711620003116,30891.450457000246,25.0
