Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760633221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760633222,100,,Aggregated,0.000000,0.000000,32,43,45,46,49,52,55,63,63,63,63,100,100,32,33.81076608999365,5.61773100002938,63.43989399988459,0.0
1760633223,200,,Aggregated,0.000000,0.000000,32,43,45,46,49,52,55,63,810,810,810,101,100,32,41.53638753464833,5.61773100002938,814.0985320001164,0.24752475247524752
1760633224,300,,Aggregated,100.000000,100.000000,45,63,1100,1200,1200,1800,1900,1900,2000,2000,2000,153,100,45,443.34412703267907,5.61773100002938,2048.298767999995,8.660130718954248
1760633225,400,,Aggregated,50.000000,50.000000,49,1100,1200,1200,1800,2500,2700,3000,3000,3000,3000,178,100,48,648.4236712977549,5.61773100002938,3031.074559999979,10.955056179775282
1760633226,500,,Aggregated,50.000000,50.000000,49,1100,1200,1200,1800,2500,2700,3000,3000,3000,3000,178,100,48,648.4236712977549,5.61773100002938,3031.074559999979,10.955056179775282
1760633227,600,,Aggregated,39.500000,25.000000,1200,1700,1800,1900,3000,4000,4400,4500,4900,4900,4900,316,100,1200.0,1310.7640370284814,5.61773100002938,4925.272177000124,17.088607594936708
1760633228,700,,Aggregated,35.600000,20.000000,1400,1700,1800,1900,3100,4100,4800,4900,6000,6000,6000,419,100,1400.0,1429.5801449546505,5.61773100002938,5992.258926999966,19.033412887828163
1760633229,800,,Aggregated,39.000000,16.666667,1500,1700,1900,2000,3000,4100,4900,5200,6000,6000,6000,455,100,1500.0,1501.4333219164791,5.61773100002938,5992.258926999966,19.505494505494507
1760633230,900,,Aggregated,54.857143,14.285714,1600,1800,2100,2300,3100,4400,5800,6800,7800,7800,7800,489,100,1600.0,1623.0260719161517,5.61773100002938,7820.090269000048,19.88752556237219
1760633231,1000,,Aggregated,55.375000,12.500000,1700,2200,2500,2600,3600,4900,6800,7800,8800,8800,8800,632,100,1700.0,1937.1518147120219,5.61773100002938,8815.492995000113,21.044303797468356
1760633232,1000,,Aggregated,50.555556,11.111111,1900,2400,2800,3100,4100,5800,7600,8500,9300,9300,9300,716,100,1900.0,2158.576835097761,5.61773100002938,9310.13070300014,21.508379888268156
1760633233,1000,,Aggregated,58.400000,10.000000,2300,3100,3800,4300,5200,6800,8800,9200,11000,11000,11000,889,100,2300.0,2710.226601655788,5.61773100002938,10556.974923000098,22.18785151856018
1760633234,1000,,Aggregated,59.900000,0.000000,2600,3600,4200,4400,5800,8900,10000,10000,12000,12000,12000,1103,100,2600.0,3125.854595396187,5.61773100002938,12299.685094000097,22.733454215775158
1760633235,1000,,Aggregated,70.300000,0.000000,2600,3500,4300,4500,5800,8900,10000,11000,12000,12000,12000,1251,100,2600.0,3146.728562496398,5.61773100002938,12341.81826200006,23.001598721023182
1760633236,1000,,Aggregated,92.400000,0.000000,2600,3500,4300,4500,5900,9100,11000,12000,13000,14000,14000,1418,100,2600.0,3238.8819112383594,5.61773100002938,13914.21950699987,23.23695345557123
1760633237,1000,,Aggregated,97.200000,0.000000,2700,3500,4300,4700,6300,9100,11000,13000,14000,14000,14000,1617,100,2700.0,3357.117427343842,5.61773100002938,14457.413567000003,23.453927025355597
1760633238,1000,,Aggregated,120.400000,0.000000,2700,3400,4300,4600,6300,9200,12000,13000,16000,16000,16000,1712,100,2700.0,3398.8712388411163,5.61773100002938,15795.317454000042,23.539719626168225
1760633239,1000,,Aggregated,131.600000,0.000000,2800,3300,4200,4600,6600,10000,15000,15000,17000,17000,17000,1943,100,2800.0,3584.9045177987605,5.61773100002938,16791.135460000078,23.713329902213072
1760633240,1000,,Aggregated,128.700000,0.000000,2800,3200,4200,4600,7600,13000,15000,16000,17000,18000,18000,2132,100,2800.0,3798.1917908977416,5.61773100002938,17739.722393999953,23.827392120075046
